decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Panoramic N5 Eesti Degustation Restaurant,4.7,180,$$,,Restaurant,restaurant,,"Raekoja plats 5, 10146 Tallinn",10146,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-00:00; Fri 11:00-01:00; Sat 10:00-01:00; Sun 11:00-00:00,+372 5668 6518,,https://maps.google.com/?cid=3642354965537417733,panoramic-n5-eesti-degustation-restaurant,2,59.437193,24.744270,ChIJz0_LQOiTkkYRBeq8Cos-jDI
,,,Pelm Restoran Ülemiste,4.7,176,$$,Russian,Russian Restaurant,restaurant,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-19:00,+372 600 1018,https://www.pelm.ee/,https://maps.google.com/?cid=12341591356344283837,pelm-restoran-ulemiste,2,59.421907,24.794422,ChIJcYDmyivrkkYRvbLuNfMjRqs
,,,Uudistemaja Kohvik / Mahe Punane,4.7,156,$,,Cafe,coffee; cheap-eats,,"F. R. Kreutzwaldi tn 14, 10124 Tallinn",10124,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat closed; Sun closed,+372 662 8222,http://www.mahepunane.ee/,https://maps.google.com/?cid=3411212406126382816,uudistemaja-kohvik-mahe-punane,1,59.435440,24.768497,ChIJF9qvzF6TkkYR4I6RKJwPVy8
,,,Kohvieri,4.7,152,$,,Food Store,restaurant; cheap-eats,,"Olevimägi 11, 10123 Tallinn",10123,Mon 10:00-18:00; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-17:00,+372 680 0976,http://kohvieri.ee/,https://maps.google.com/?cid=14245851110978990579,kohvieri,1,59.440412,24.748932,ChIJPeP662OTkkYR87EBkRtus8U
,,,Kopli Köök,4.7,148,$$,,Restaurant,restaurant,,"Marati tn 5, 11712 Tallinn",11712,Mon 11:00-16:00; Tue 11:00-16:00; Wed 11:00-16:00; Thu 11:00-16:00; Fri 11:00-16:00; Sat 11:00-16:00; Sun 11:00-16:00,+372 5688 3665,https://koplikook.ee/,https://maps.google.com/?cid=6433618928510780000,kopli-kook,2,59.456150,24.673751,ChIJIU_oIs-TkkYRYEIdJlTOSFk
,,,Pekingi Part Restoran,4.7,143,$$,Chinese,Chinese Restaurant,restaurant; asian,,"Tartu mnt 32, 10115 Tallinn",10115,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 5594 0612,http://beijingrestoran.com/,https://maps.google.com/?cid=15089052349848211535,pekingi-part-restoran,2,59.431358,24.766966,ChIJEQomJgCVkkYRT9D5vSoVZ9E
,,,BurgerBros Tallinn,4.7,137,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Pärnu mnt. 80, 10131 Tallinn",10131,Mon 11:00-20:30; Tue 11:00-20:30; Wed 11:00-20:30; Thu 11:00-20:30; Fri 12:00-23:30; Sat 12:00-23:30; Sun 11:00-20:30,+372 5566 2316,,https://maps.google.com/?cid=4935231813902814053,burgerbros-tallinn,1,59.423505,24.742014,ChIJ30ug0WOVkkYRZUvizy93fUQ
,,,Thai Stop,4.7,134,$$,Thai,Thai Restaurant,restaurant; asian,,"Koidu tn 108, 10139 Tallinn",10139,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-21:00; Sat 12:00-20:00; Sun 12:00-20:00,+372 5664 8575,https://thaistop.netlify.app/,https://maps.google.com/?cid=15279684945589107736,thai-stop,2,59.422173,24.736708,ChIJBdv9JzCVkkYRGPy4tYBYDNQ
,,,Plan B Wine bar,4.7,132,$$,,Wine Bar,pub,,"Kopli tn 20, 10412 Tallinn",10412,Mon closed; Tue closed; Wed 18:00-23:00; Thu 18:00-23:00; Fri 18:00-02:00; Sat 18:00-02:00; Sun closed,+372 612 0200,http://www.plan-b.ee/,https://maps.google.com/?cid=9092607835016885410,plan-b-wine-bar,2,59.441802,24.731890,ChIJfbGUU1qTkkYRonQduKZuL34
,,,Nautilus Oyster Bar,4.7,129,,Seafood,Seafood Restaurant,restaurant,,"Laeva tn 1, 10111 Tallinn",10111,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-23:00,+372 5780 7777,https://thenautilus.ee/,https://maps.google.com/?cid=4307584226131517369,nautilus-oyster-bar,,59.441096,24.757969,ChIJ13_M7OuTkkYRuR-l9gedxzs
,,,Pagari Liisu,4.7,127,$,,Bakery,bakery; cheap-eats,,"Vana-Veerenni tn 7, 10135 Tallinn",10135,Mon 09:00-17:30; Tue 09:00-17:30; Wed 09:00-17:30; Thu 09:00-17:30; Fri 09:00-17:30; Sat 10:00-16:00; Sun closed,+372 646 2718,https://www.pagariliisu.ee/,https://maps.google.com/?cid=14218596401931997991,pagari-liisu,1,59.426824,24.747921,ChIJ_Wjlj5iUkkYRJ9PNHRiaUsU
,,,Süüria Kebab,4.7,120,$,Asian,Asian Restaurant,restaurant; asian; cheap-eats,,"Tatari tn 42, 10134 Tallinn",10134,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 14:00-22:00; Sat 12:00-22:00; Sun 12:00-19:30,+372 5823 9047,,https://maps.google.com/?cid=6483638686595109069,suuria-kebab,1,59.427939,24.750168,ChIJezZPNwCVkkYRzVB7ngiD-lk
,,,Herne Kohvik TalTech,4.7,118,$,,Cafe,coffee; cheap-eats,,"Männiliiva tn 7, 11614 Tallinn",11614,Mon 11:00-19:00; Tue 11:00-19:00; Wed 11:00-19:00; Thu 11:00-19:00; Fri 11:00-19:00; Sat closed; Sun closed,+372 5628 6115,https://hernekohvik.ee/,https://maps.google.com/?cid=11579742142032610375,herne-kohvik-taltech,1,59.393609,24.678649,ChIJ5w2586OUkkYRR4R5RiCCs6A
,,,Karma Lounge,4.7,118,$$,,Hookah Bar,pub,,"Vana-Viru tn 6, 10111 Tallinn",10111,Mon 17:00-02:00; Tue 17:00-02:00; Wed 17:00-02:00; Thu 17:00-04:00; Fri 13:00-07:30; Sat 13:00-07:30; Sun 13:00-02:00,+372 5881 7711,https://www.karmalounge.ee/,https://maps.google.com/?cid=11029774173320727891,karma-lounge,2,59.437007,24.750349,ChIJNU7LIWSTkkYRU02PISyhEZk
,,,ChouChou,4.7,100,$,,Cafe,coffee; cheap-eats,,"Raua tn 65, J. Vilmsi tn 8, 10126 Tallinn",10126,Mon 10:00-18:00; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-20:00; Sat 10:00-20:00; Sun 10:00-18:00,,https://www.instagram.com/chouchou_tallinn/,https://maps.google.com/?cid=13824494803491936093,chouchou,1,59.437871,24.774639,ChIJP9oEUs6TkkYRXddeScd42r8
,,,Kaja Pizza Köök Punane Uks,4.7,100,$$,Pizza,Pizza Restaurant,restaurant,,"Rahumäe tee 27, 11614 Tallinn",11614,Mon 12:00-20:00; Tue 12:00-20:00; Wed 12:00-20:00; Thu 12:00-20:00; Fri 12:00-20:00; Sat 12:00-20:00; Sun 12:00-20:00,+372 5648 0114,https://kajapizza.ee/,https://maps.google.com/?cid=2971744877027544868,kaja-pizza-kook-punane-uks,2,59.388832,24.702973,ChIJ070a_ZGVkkYRJE9QfjjCPSk
,,,Arti Baar,4.7,93,$,,Bar,pub; cheap-eats,,"Sauna tn 10, 10140 Tallinn",10140,Mon closed; Tue closed; Wed 20:00-04:00; Thu 20:00-02:00; Fri 20:00-04:00; Sat 20:00-04:00; Sun closed,+372 5563 8984,,https://maps.google.com/?cid=6996077726710746649,arti-baar,1,59.436283,24.748312,ChIJ6fH9dcSTkkYRGc6dKaAPF2E
,,,Ame Restaurant,4.7,86,,,Restaurant,restaurant,,"Nunne tn 14, 10133 Tallinn",10133,"Mon 07:00-11:00, 12:00-23:00; Tue 07:00-11:00, 12:00-23:00; Wed 07:00-11:00, 12:00-23:00; Thu 07:00-11:00, 12:00-23:00; Fri 07:00-11:00, 12:00-23:00; Sat 07:00-11:00, 12:00-23:00; Sun closed",+372 677 6776,http://www.amerestoran.ee/,https://maps.google.com/?cid=4322114836112957417,ame-restaurant,,59.438908,24.742288,ChIJ_7Jwi5CTkkYR6V_1PIs8-zs
,,,Napoleon Café,4.7,85,$,,Coffee Shop,coffee; cheap-eats,,"Pärnu mnt. 48, 10119 Tallinn",10119,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 10:00-19:00; Sun closed,+372 5555 8590,http://napoleoncafe.ee/,https://maps.google.com/?cid=8653685258367203914,napoleon-cafe,1,59.428428,24.742130,ChIJ63RzPQCVkkYRSvoCr-QQGHg
,,,Striptease club - No Nuns,4.7,80,,,Restaurant,restaurant,,"Mere pst 8a, 10111 Tallinn",10111,Mon 22:00-06:00; Tue 22:00-06:00; Wed 22:00-06:00; Thu 22:00-06:00; Fri 22:00-08:00; Sat 22:00-08:00; Sun 22:00-06:00,+372 676 6200,https://nonuns.ee/,https://maps.google.com/?cid=4434728840964818492,striptease-club-no-nuns,,59.440445,24.754181,ChIJD9LD7tKTkkYRPEbjeGJSiz0
,,,Ramen Rush,4.7,78,$,Japanese,Ramen Restaurant,restaurant; asian; cheap-eats,,"Narva mnt 7, 10117 Tallinn",10117,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 518 9884,,https://maps.google.com/?cid=10462996462213652646,ramen-rush,1,59.437441,24.759900,ChIJ870_wcOTkkYRpuBp2NgHNJE
,,,Raba kohvik,4.7,75,$$,,Restaurant,restaurant,,"Kopli tn 68a, 10412 Tallinn",10412,Mon 10:00-15:00; Tue 10:00-15:00; Wed 10:00-15:00; Thu 10:00-15:00; Fri 10:00-15:00; Sat closed; Sun closed,+372 5887 3324,http://www.rabakohvik.ee/,https://maps.google.com/?cid=13845609067073036666,raba-kohvik,2,59.445496,24.721254,ChIJkSbti72VkkYReuHQ3RZ8JcA
,,,Kaukaasia ahjuleib TONE mustika,4.7,74,$,,Bakery,bakery; cheap-eats,,"Mustikas Centre, Karjavälja tn 4, 12918 Tallinn",12918,Mon 10:00-20:00; Tue 10:00-20:00; Wed 10:00-20:00; Thu 10:00-20:00; Fri 10:00-20:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 5814 7770,,https://maps.google.com/?cid=9682493409316223600,kaukaasia-ahjuleib-tone-mustika,1,59.410283,24.681351,ChIJh3gyb1qVkkYRcLpaqnQgX4Y
,,,Vesipapi Buffet,4.7,68,$,,Restaurant,restaurant; cheap-eats,,"Vesipapi tn 4, 10620 Tallinn",10620,Mon 08:00-15:00; Tue 08:00-15:00; Wed 08:00-15:00; Thu 08:00-15:00; Fri 08:00-15:00; Sat closed; Sun closed,,https://www.facebook.com/profile.php?id=100087639377872,https://maps.google.com/?cid=9242558340034333373,vesipapi-buffet,1,59.415353,24.692740,ChIJ7dW-Jr6VkkYRvQqSUdcpRIA
,,,LillGreen,4.7,64,$$,,Restaurant,restaurant,,"Roosikrantsi tn 2, 10119 Tallinn",10119,Mon 08:00-16:00; Tue 08:00-16:00; Wed 08:00-16:00; Thu 08:00-16:00; Fri 08:00-16:00; Sat closed; Sun closed,+372 611 0556,,https://maps.google.com/?cid=14346423260518067629,lillgreen,2,59.432358,24.743000,ChIJWR2RnJ6UkkYRra2U4PG7GMc
,,,Turg resto Nõmme,4.7,62,$$,Hawaiian,Hamburger Restaurant,restaurant,,"Turu plats 8, 11614 Tallinn",11614,Mon 10:00-18:00; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-17:00,+372 5551 5072,https://turg-resto.choiceqr.com/,https://maps.google.com/?cid=9180684118050506260,turg-resto-nomme,2,59.389020,24.684665,ChIJSR3GF9uVkkYRFIZ4Y5BXaH8
,,,Pub Kompressor,4.6,8628,$$,,Restaurant,restaurant,,"Rataskaevu tn 3, 10123 Tallinn",10123,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 646 4210,http://kompressorpub.ee/,https://maps.google.com/?cid=17166080864845768378,pub-kompressor,2,59.437393,24.743207,ChIJRyaVZWKTkkYRuibDxpgrOu4
,,,Kamikadze Restaurant,4.6,3114,$$,European,European Restaurant,restaurant,,"Mustamäe tee 31, 10616 Tallinn",10616,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-00:00; Sat 11:00-00:00; Sun 11:00-23:00,+372 657 2377,http://www.kamikadze.ee/,https://maps.google.com/?cid=13429452926513507610,kamikadze-restaurant,2,59.424191,24.700723,ChIJhW4WcIqUkkYRGu2qzEgAX7o
,,,Texas Cantina,4.6,2992,$$,Mexican,Tex-Mex Restaurant,restaurant,,"Pikk tn 45, 10133 Tallinn",10133,Mon 16:00-23:00; Tue 16:00-23:00; Wed 16:00-23:00; Thu 16:00-23:00; Fri 16:00-23:00; Sat 12:00-23:00; Sun 12:00-23:00,+372 631 1755,http://www.texas.ee/,https://maps.google.com/?cid=6078949970210007264,texas-cantina,2,59.439815,24.746940,ChIJVZfruGOTkkYR4Ci9TcrEXFQ
,,,Grenka,4.6,2986,$$,,Cafe,coffee,,"Pärnu mnt. 76, 10131 Tallinn",10131,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-21:00; Fri 09:00-21:00; Sat 09:00-21:00; Sun 09:00-18:00,+372 655 5514,https://www.grenka.ee/,https://maps.google.com/?cid=7516762293709161823,grenka,2,59.423896,24.742162,ChIJcezlipeUkkYRX8WVCXvnUGg
,,,Shaurma Kebab Punane,4.6,2617,$,Middle Eastern,Turkish Restaurant,restaurant; cheap-eats,,"Punane 37a, 13611 Tallinn",13611,Mon 00:00-24:00; Tue 00:00-24:00; Wed 00:00-24:00; Thu 00:00-24:00; Fri 00:00-24:00; Sat 00:00-24:00; Sun 00:00-24:00,+372 5699 1933,https://shaurmakebab.ee/et,https://maps.google.com/?cid=18232235636773649194,shaurma-kebab-punane,1,59.433546,24.827319,ChIJ84z_6rrskkYRKnscj7bpBf0
,,,Restaurant Moon,4.6,2396,$$,Eastern European,Eastern European Restaurant,restaurant,,"Telliskivi tn 60-4, 10412 Tallinn",10412,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 13:00-21:00,+372 631 4575,http://www.restoranmoon.ee/,https://maps.google.com/?cid=347069091441607175,restaurant-moon,2,59.439668,24.731866,ChIJwZYTGWWTkkYRBwLl838J0QQ
,,,NOA Restaurant,4.6,2306,,Seafood,Restaurant,restaurant,,"Ranna tee 3, 12112 Tallinn",12112,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-22:00,+372 508 0589,http://www.noaresto.ee/,https://maps.google.com/?cid=8661854879421394098,noa-restaurant,,59.494914,24.826629,ChIJk8v5DL-SkkYRsmzlzx4XNXg
,,,Põhjala Brewery & Tap Room,4.6,1878,,Barbecue,Brewery,pub,,"Peetri tn 5, 10415 Tallinn",10415,Mon closed; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 10:00-17:00,+372 5666 2800,https://pohjalabeer.com/taproom,https://maps.google.com/?cid=483900591713668356,pohjala-brewery-tap-room,,59.450270,24.727208,ChIJ-X-2JUyTkkYRBM2xOwYptwY
,,,La Prima Vanalinn,4.6,1739,$$,Pizza,Restaurant,restaurant,,"Müürivahe 2, 10130 Tallinn",10130,Mon 08:00-23:00; Tue 08:00-23:00; Wed 08:00-23:00; Thu 08:00-23:00; Fri 08:00-01:00; Sat 08:00-01:00; Sun 08:00-22:00,+372 5631 3363,https://laprima.restaurant/vanalinn,https://maps.google.com/?cid=4737530060030287412,la-prima-vanalinn,2,59.434687,24.743792,ChIJYfJlq1uVkkYRNB7XNH0Wv0E
,,,Tondi Resto - Grill & BBQ,4.6,1718,$$,,Restaurant,restaurant,,"A. H. Tammsaare tee 62-1, 11316 Tallinn",11316,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 5918 0000,https://www.tondiresto.ee/,https://maps.google.com/?cid=1194084356787352386,tondi-resto-grill-bbq,2,59.403158,24.714915,ChIJV4-5X-aUkkYRQjMpXmU9khA
,,,Farm,4.6,1580,$$$,Nordic,European Restaurant,restaurant,,"Müürivahe 27b, 10140 Tallinn",10140,Mon 17:00-22:00; Tue 17:00-22:00; Wed 17:00-22:00; Thu 17:00-22:00; Fri 17:00-23:00; Sat 15:00-23:00; Sun 15:00-22:00,+372 5482 0333,http://restaurant.farm/,https://maps.google.com/?cid=3471183231361707492,farm,3,59.436968,24.749352,ChIJJzA8kmGTkkYR5G2b_8EeLDA
,,,Restaurant & Bar Kolm Sibulat,4.6,1546,$$,,Restaurant,restaurant,,"Maakri tn 19-1, 10145 Tallinn",10145,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 13:00-23:00; Sun closed,+372 664 4055,http://www.kolmsibulat.eu/,https://maps.google.com/?cid=12091364887746001412,restaurant-bar-kolm-sibulat,2,59.433489,24.759787,ChIJd88NlIaUkkYRBDq7d00ozac
,,,Lee Brasserie,4.6,1476,$$$$,French,French Restaurant,restaurant; fine-dining,,"Uus tn 31, 10111 Tallinn",10111,Mon closed; Tue 18:00-23:00; Wed 18:00-23:00; Thu 18:00-23:00; Fri 18:00-23:00; Sat 18:00-23:00; Sun closed,+372 5304 3562,https://leebrasserie.ee/,https://maps.google.com/?cid=17170890643459361745,lee-brasserie,4,59.441181,24.749294,ChIJR7Jb9mOTkkYR0Ut5oBBCS-4
,,,Kohalik,4.6,1441,$$,,Restaurant,restaurant,,"Manufaktuuri t. 4-1, 10323 Tallinn",10323,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 11:30-21:00; Sun 11:30-21:00,+372 5663 6996,http://kohalik.ee/,https://maps.google.com/?cid=6189631116220127987,kohalik,2,59.451770,24.706141,ChIJ2Uc6xpCUkkYR81oBxbT85VU
,,,Villa Thai,4.6,1395,$$,Thai,Thai Restaurant,restaurant; asian,,"J. Vilmsi tn 6, 10126 Tallinn",10126,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 641 9347,http://www.villathai.ee/,https://maps.google.com/?cid=10957950053340301177,villa-thai,2,59.438219,24.774622,ChIJ6aWPvVuTkkYReUfSC4R1Epg
,,,Restoran Gianni,4.6,1329,$$$,Italian,Italian Restaurant,restaurant,,"Jõe tn 4a, 10151 Tallinn",10151,Mon 08:00-23:00; Tue 08:00-23:00; Wed 08:00-23:00; Thu 08:00-23:00; Fri 08:00-23:00; Sat 09:00-23:00; Sun 10:00-22:00,+372 5770 3161,http://www.gianni.ee/,https://maps.google.com/?cid=14571557869590138861,restoran-gianni,3,59.439023,24.764416,ChIJTdH_2l2TkkYR7c_30K2SOMo
,,,Kalevi Jahtklubi resto,4.6,1317,$$,,Restaurant,restaurant,,"17 Pirita tee Tallinn Eesti Vabariik, Pirita tee 17, 11911 Tallinn",11911,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 12:00-22:00,+372 623 9158,http://www.jahtklubiresto.ee/,https://maps.google.com/?cid=11079344178317514391,kalevi-jahtklubi-resto,2,59.465407,24.830030,ChIJh_qn-yqTkkYRl1boTNS8wZk
,,,Ginger Toompuiestee,4.6,1315,$$,Indian,Asian Restaurant,restaurant; asian,,"Toompuiestee 29, 10149 Tallinn",10149,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-21:00,+372 656 6661,http://www.gingercafe.ee/,https://maps.google.com/?cid=9878803791112565540,ginger-toompuiestee,2,59.436368,24.732449,ChIJ1V1EwoKUkkYRJPMLN7WPGIk
,,,Uulits,4.6,1226,$$,American,Hamburger Restaurant,restaurant,,"Kadaka tee 135a, 12915 Tallinn",12915,Mon 11:30-21:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-22:00; Fri 11:30-22:30; Sat 11:30-22:30; Sun 11:30-21:00,+372 5300 8963,http://www.uulits.ee/,https://maps.google.com/?cid=10260425144606410974,uulits,2,59.411992,24.668064,ChIJBa_DUVCUkkYR3kjAlE5aZI4
,,,Antalya Restaurant,4.6,1038,$$,Turkish,Turkish Restaurant,restaurant,,"Nõmme tee 7, 11315 Tallinn",11315,Mon 12:00-22:30; Tue 12:00-22:30; Wed 12:00-22:30; Thu 12:00-22:30; Fri 12:00-23:30; Sat 12:00-23:30; Sun 12:00-22:30,+372 655 3316,http://www.antalya.ee/,https://maps.google.com/?cid=7754124517584804012,antalya-restaurant,2,59.421087,24.724344,ChIJf4FaLJKUkkYRrBjKZiovnGs
,,,Mon Repos,4.6,1020,$$$,,Restaurant,restaurant,,"Narva mnt 92, 10127 Tallinn",10127,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 11:00-22:00,+372 507 0273,http://www.monrepos.ee/,https://maps.google.com/?cid=10783910973442620133,mon-repos,3,59.440569,24.787477,ChIJczY970-TkkYR5fp7DeUlqJU
,,,Repa Restoran,4.6,996,$$,Eastern European,Eastern European Restaurant,restaurant,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-19:00,+372 600 1060,https://www.repa.ee/,https://maps.google.com/?cid=8679668005488555978,repa-restoran,2,59.421597,24.792253,ChIJSa6lRjrrkkYRyvd3axBgdHg
,,,Dodo Pizza,4.6,945,$$,Pizza,Pizza Restaurant,restaurant,,"Mahtra tn 27, 13811 Tallinn",13811,Mon 09:00-00:00; Tue 09:00-00:00; Wed 09:00-00:00; Thu 09:00-00:00; Fri 09:00-02:00; Sat 10:00-02:00; Sun 10:00-00:00,+372 629 9209,http://dodopizza.ee/,https://maps.google.com/?cid=2346840941369337739,dodo-pizza,2,59.441870,24.874748,ChIJKbkn7kPtkkYRi6ep7mankSA
,,,Dodo Pizza,4.6,893,$$,Pizza,Pizza Restaurant,restaurant,,"Sõpruse pst 211a, 13422 Tallinn",13422,Mon 09:00-00:00; Tue 09:00-00:00; Wed 09:00-00:00; Thu 09:00-00:00; Fri 09:00-02:00; Sat 10:00-02:00; Sun 10:00-00:00,+372 629 9209,https://www.dodopizza.ee/,https://maps.google.com/?cid=17382849448303589881,dodo-pizza-2,2,59.399965,24.693625,ChIJc924RwyVkkYR-fk6lnlJPPE
,,,Guru Restoran,4.6,856,$$,Indian,Indian Restaurant,restaurant; asian,,"Aia 10A, 10111 Tallinn",10111,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 13:00-22:00,+372 611 8018,https://restoranguru.ee/,https://maps.google.com/?cid=5492350213533689538,guru-restoran,2,59.438516,24.751469,ChIJ2dpQq5KTkkYRwma3Y2u_OEw
,,,7Ürti Resto,4.6,813,$$,,Restaurant,restaurant,,"J. Vilmsi tn 45, 10126 Tallinn",10126,Mon closed; Tue closed; Wed 10:00-21:00; Thu 10:00-22:00; Fri 10:00-22:00; Sat 12:00-22:00; Sun 13:00-20:00,+372 772 6277,http://www.7urti.ee/,https://maps.google.com/?cid=12304344963022965066,7urti-resto,2,59.433414,24.778545,ChIJ17ZeYVeTkkYRSsnZeo3Qwao
,,,Paju Villa,4.6,805,$$$,European,Restaurant,restaurant,,"Vabaduse pst 88, 11617 Tallinn",11617,Mon closed; Tue closed; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun closed,+372 507 6242,http://pajuvilla.ee/,https://maps.google.com/?cid=12349388652674351952,paju-villa,3,59.377982,24.686095,ChIJP23qcRSVkkYRUAPlu4zXYas
,,,Pelm,4.6,729,$$,,Restaurant,restaurant,,"Ahtri 9, 10151 Tallinn",10151,Mon 10:00-20:00; Tue 10:00-20:00; Wed 10:00-20:00; Thu 10:00-20:00; Fri 10:00-20:00; Sat 10:00-20:00; Sun 10:00-20:00,,https://www.facebook.com/restoranpelm,https://maps.google.com/?cid=13985775543782934434,pelm,2,59.441417,24.761578,ChIJQ9wPoCSTkkYRogeH28F0F8I
,,,Restoran Spot,4.6,709,$$,,Restaurant,restaurant,,"Vene tn 4, 10123 Tallinn",10123,Mon 12:00-22:30; Tue 12:00-22:30; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-22:00,+372 600 4977,http://www.restoranspot.ee/,https://maps.google.com/?cid=5562612885691727793,restoran-spot,2,59.437169,24.747024,ChIJiVSxIWKTkkYRsX-qkvJeMk0
,,,TOPS,4.6,704,$$,,Bar,pub,,"Soo tn 15, 10411 Tallinn",10411,Mon closed; Tue 16:00-00:00; Wed 16:00-00:00; Thu 16:00-01:00; Fri 16:00-03:00; Sat 16:00-03:00; Sun closed,+372 5679 6333,https://www.facebook.com/kohviktops/,https://maps.google.com/?cid=2513417805525105889,tops,2,59.445775,24.738926,ChIJ54z3qHuTkkYR4Tx3bi104SI
,,,Weis Resto,4.6,677,$$,,Restaurant,restaurant,,"Mustamäe tee 49, Kuldnoka tn 2, 10619 Tallinn",10619,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-21:00,+372 646 4552,http://www.weis.ee/,https://maps.google.com/?cid=8289219854307951466,weis-resto,2,59.421423,24.697761,ChIJEettjX-VkkYRagMkEYo5CXM
,,,Sessel Speakeasy,4.6,660,$$,,Bar,pub,,"Viru 3, 10111 Tallinn",10111,Mon 12:00-01:00; Tue 12:00-01:00; Wed 12:00-01:00; Thu 12:00-01:00; Fri 12:00-03:00; Sat 12:00-03:00; Sun 12:00-01:00,+372 5455 6666,https://www.sessel.ee/,https://maps.google.com/?cid=4834700176174745390,sessel-speakeasy,2,59.436934,24.747415,ChIJK1hG9WGTkkYRLgdq5DFOGEM
